,〇,洗白,孩子气的战争,皮影戏,高三税,大时代,4399,普通,新酒,神不肯说,光谱,流年,洛水,罗德岛,逃亡生涯,盲,不老不死,多情岸,冠世,Attack!,星雨之夜,最美的夏天,上山岗,非人哉,老街北,自拍杆,以数之名,雨兔,祖龙吟,HBD,猪猪,复仇生涯,赤伶,地势坤,山河令,不可道,格兰芬多,自卑感,天下局,埃及方块,追光使者,达拉,山遥路远,铄金,饭姐,粘土娘,警察蜀黍,钥匙,男孩,如见青山,一万万,苍蝇,年少无罪,神执玫瑰,白石溪,相信自己,由,双向监禁,肮脏的神,踮脚尖,万神,万古,牧星者,宿命论,青鸟,勾指,歌剧2,化学生僻字,等级大家族,恋与术术人,恰柠檬,双向遗忘,十二号诛杀者,罂粟花冠,四零四,ILoveU,HearMe,自攻自受,大碗宽面,骑士命,权御,头摇摇,好字唯之,西雅图,易水诀,斯莱特林,欧菲香,木兰行,不买,玫瑰,starlight,APP,上下上下,泠重,买买买,万光,车,九九,桂圆,零重,水逆
20200818,0,458641,678189,302096,948875,952895,2268213,0,79558,352252,83215,1655438,562975,0,0,595514,0,0,6289025,592249,546348,904464,0,0,489591,88903,769758,578603,927874,570916,82252,0,1241064,0,882302,485241,572911,0,1910595,939982,864868,9528835,0,0,4370785,631390,0,0,0,952260,442403,2288566,671055,0,937428,92798,660883,689761,0,757826,4518491,6704440,777379,827952,890893,6321170,875647,0,0,722148,558217,685046,753294,770987,717135,579856,562418,824121,881213,0,6995344,685841,656902,0,832441,0,737960,2578760,0,0,533700,0,769706,832125,0,418468,731430,9731017,1107586,755651,637811,
20200819,0,459442,678733,302494,948941,953490,2279340,0,79730,353505,83360,1656795,563538,0,0,595703,0,0,6293341,592852,546517,904997,0,0,490408,89050,770930,579167,928625,571114,82423,0,1243144,0,882924,511946,574718,0,1913733,940559,865454,9534605,0,0,4378209,631615,0,0,0,953401,442783,2335729,672960,0,938294,93086,661228,690055,0,758144,4521358,6710014,777717,828493,892587,6330819,876164,0,0,723932,558335,685352,753716,771267,718528,580127,562713,824520,881704,0,6997939,687157,660302,0,832957,0,738253,2586158,0,0,534094,0,769997,832481,0,421880,731672,9737672,1108928,756337,640587,
20200820,0,460291,679318,302862,948993,953965,2292030,0,79782,354755,83384,1658223,564105,0,0,595899,0,0,6297651,593426,546645,905374,0,0,491012,89175,772428,579739,929413,571316,82452,0,1244980,0,884083,535230,576746,0,1916901,941015,866073,9540102,0,0,4386628,631756,0,0,0,954530,443173,2375264,674708,0,939021,93390,661545,690336,0,758457,4524182,6715348,777988,828891,894138,6339871,876713,0,0,726113,558442,685636,754062,771526,719938,580401,562994,824945,882150,0,7000603,688454,663340,0,833456,0,738525,2593365,0,0,534472,0,770229,832783,0,425200,731888,9744514,1110223,756834,643167,
20200821,0,461143,679807,303156,949035,954303,2303841,0,79805,355870,83408,1659434,564662,0,0,596077,0,0,6301614,594188,546755,905715,0,0,491584,89257,773969,580160,930098,571442,82485,0,1246565,0,884893,554296,578474,0,1919656,941358,866619,9544606,0,0,4394311,631877,0,0,0,955476,443465,2403565,676507,0,944506,93663,661856,690587,0,758756,4526565,6720063,778184,829279,895511,6347636,877168,0,0,727939,558549,685932,754393,771797,721041,580650,563345,825370,882652,0,7002870,689704,666030,0,833923,0,738736,2599679,0,0,534786,0,770440,833144,0,427663,732060,9750627,1111573,757325,645264,
20200822,0,462071,680320,303553,949081,954633,2316230,0,79848,357265,83437,1660745,565351,0,0,596261,0,0,6306355,595113,546854,906031,0,0,492261,89353,775745,580656,930802,571584,82507,0,1248278,0,885496,571764,580340,0,1922774,941689,867081,9549242,0,0,4400966,631991,0,0,0,956536,443790,2429348,678399,0,946678,93987,662177,690903,0,759080,4529302,6725243,778400,829645,896941,6356128,877623,0,0,729779,558650,686217,754736,772088,722305,580926,563817,825846,883096,0,7005416,691070,668921,0,834423,0,738958,2606702,0,0,535499,0,770633,833521,0,430586,732209,9757407,1113074,757832,647538,
20200823,0,462866,680803,303865,949130,955043,2326690,0,79892,358475,83457,1662035,566041,0,0,596473,0,0,6310494,595763,546964,906301,0,0,492879,89431,777271,581186,931509,571725,82530,0,1249841,0,886077,585623,582055,0,1925646,942049,867544,9554093,0,0,4407249,632118,0,0,0,957485,444043,2450510,679833,0,948056,94231,662502,691157,0,759390,4531753,6729976,778634,829965,898219,6364127,878109,0,0,731438,558789,686491,755134,772328,723385,581167,564145,826240,883529,0,7007852,692269,671235,0,834801,0,739162,2613520,0,0,535931,0,770818,833865,0,433190,732386,9763637,1114270,758402,649980,
20200824,0,463721,681270,304149,949183,955380,2336663,0,79928,359596,83479,1663436,566606,0,0,596705,0,0,6314629,596412,547077,906557,0,0,493512,89517,778528,581647,932137,571883,82567,0,1251605,0,886622,597971,583881,0,1928428,942395,868130,9558504,0,0,4413528,632247,0,0,0,958447,444338,2469839,681565,0,949062,94518,662854,691429,0,759672,4534427,6734803,778866,830318,899480,6371960,878657,0,0,733273,558941,686719,755518,772595,724414,581382,564524,826622,883986,0,7010354,693468,673446,0,835210,0,739371,2619932,0,0,536335,0,770984,834270,0,435753,732521,9769839,1115372,758948,652213,
20200825,0,464694,681656,304524,949240,955743,2346840,0,79976,360737,83529,1664673,567150,0,0,596913,0,0,6318841,597031,547182,906780,0,0,494139,89600,779579,582132,932788,572058,82631,0,1253392,0,887160,610410,585361,0,1931292,942727,868625,9562862,0,0,4419478,632383,0,0,0,959363,444614,2493784,683601,0,950041,94802,663195,691676,0,759920,4537097,6739621,779095,830746,900806,6381682,879211,0,0,734921,559135,686987,755939,772877,725432,581642,564837,827070,884577,0,7012757,694437,675804,0,835653,0,739567,2626175,0,0,536748,0,771155,834590,0,438038,732680,9776258,1116582,759426,654217,
20200826,0,465811,682195,304848,949285,956127,2357936,0,80002,361918,83552,1665860,567675,0,0,597128,0,0,6323141,597676,547295,907016,0,0,494788,89695,781142,582671,933483,572190,82659,0,1255233,0,887733,625387,586920,0,1934411,943043,868972,9567608,0,0,4426207,632520,0,0,0,960399,444916,2517483,685603,0,951215,95057,663579,691961,0,760200,4539715,6744483,779302,831111,902161,6391251,879792,0,0,736688,559291,687249,756372,773198,726512,581897,565214,827428,885116,0,7015086,695693,678350,0,836151,0,739755,2632825,0,0,537190,0,771360,834914,0,440359,732813,9782735,1117673,760013,656471,
20200827,0,467044,682664,305184,949347,956512,2373115,0,80040,363099,83571,1667092,568234,0,0,597290,0,0,6328047,598266,547402,907212,0,0,495454,89781,782533,583235,934674,572364,82698,0,1257150,0,888601,654259,588577,0,1938921,943385,869352,9572719,0,0,4433670,632672,0,0,0,961984,445214,2541371,687678,0,952243,95326,663842,692247,0,760531,4542309,6749777,779533,831491,904464,6400450,880320,0,0,738424,559484,687530,756856,773472,727839,582174,565529,827818,885623,0,7017616,696804,682027,0,836889,0,739964,2641069,0,0,537595,0,771589,835236,0,442828,732985,9789624,1118934,760547,658353,
20200828,0,468147,683081,305487,949392,956830,2383837,0,80082,364394,83589,1668327,568732,0,0,597480,0,0,6332430,598796,547531,907410,0,0,496086,89876,783843,583809,935474,572536,82729,0,1258796,0,889151,668855,589892,0,1942053,943653,869925,9577440,0,0,4441343,632792,0,0,0,963280,445507,2563723,689369,0,953031,95573,664156,692525,0,760774,4544819,6754549,779756,831872,905959,6408484,880808,0,0,739982,559649,687774,757317,773725,728897,582463,565816,828195,886081,0,7019851,697778,684599,0,837379,0,740140,2647350,0,0,537940,0,771766,835568,0,445033,733145,9795608,1120074,761058,660291,
20200829,0,469266,683580,305764,949440,957259,2397298,0,80127,365669,83620,1669657,569297,0,0,597639,0,0,6336928,599398,547629,907690,0,0,496753,89952,785881,584386,936293,572678,82759,0,1261821,0,889773,684068,591533,0,1945443,943960,870343,9584594,0,0,4449337,632930,0,0,0,964443,445781,2585885,691496,0,953860,95847,664485,692809,0,761010,4547591,6759881,779993,832249,907525,6417430,881357,0,0,742485,559781,688074,757797,774018,730248,582772,566149,828583,886486,0,7022803,698797,687203,0,837936,0,740361,2654009,0,0,538257,0,771977,835931,0,447361,733335,9802701,1121506,761647,662499,
